Protein Groups	Gene Name	Organism	Intensity_09-04-18_EcoliSpikeInSingleShot1x	Intensity_09-04-18_EcoliSpikeInSingleShot2x
A0A023KES1	primary:valS	Escherichia coli	0	4012687.011962028
A0A023KN51	primary:ACU81_16185	Escherichia coli	114937607.92088293	219060441.2789828
A0A023KNQ0	primary:artI	Escherichia coli	0	4277139.929262981
A0A023L3A4	primary:gpmI	Escherichia coli	NaN	NaN
A0A023L6G4	primary:proS	Escherichia coli	6354868.96875001	9643638.375000002
A0A023L7J3	primary:bfr	Escherichia coli	25687400.285842493	53940861.25980741
A0A023L7V2	primary:glnS	Escherichia coli	0	1559503.2523835287
A0A023LBH2	primary:malE	Escherichia coli	30892744.109667648	55096261.20902793
A0A023LCA9	primary:nuoG	Escherichia coli	NaN	NaN
A0A023LD85	primary:csiD	Escherichia coli	6117750.256621013	14139655.592601746
A0A023LDV1	primary:A5958_04035	Escherichia coli	10904742.643889837	22317337.585716557
A0A023LIJ5	primary:ansB	Escherichia coli	26101259.596082404	45045244.30329491
A0A024L5V9	primary:cyoA	Escherichia coli	13425568.468749993	27852524.750000007
A0A037XZL3	primary:hchA	Escherichia coli	22129493.677789945	33957760.26261427
A0A037YDD8	primary:acs	Escherichia coli	11275601.140254855	21836444.877669506
A0A069CIZ5	primary:glyS	Escherichia coli	5165693.36218075	9790320.174162338
A0A078BFT0	primary:BUE82_27490	Escherichia coli	1878856.0253865775	2844914.8750000033
A0A085NZD9	primary:pheT	Escherichia coli	10477668.96842381	16220597.317303745
A0A099B4R2	primary:cstA	Escherichia coli	2389638.06393947	5130744.397248892
A0A0A1A0T0	primary:thrC	Escherichia coli	4202629.330428787	6804703.625000007
A0A0A1A1D3	primary:uspG	Escherichia coli	8882195.492437113	14590752.765855672
A0A0A1A6F5	primary:pflB	Escherichia coli	142848570.18776777	260291513.6222553
A0A0B1FJP0	primary:AWF22_22605	Escherichia coli	3523737.8928827797	6481876.221851901
A0A0C2EPH9	primary:gatY	Escherichia coli	116174102.56851436	242468399.35569632
A0A0D0NE47	primary:ACU81_19045	Escherichia coli	15314563.990448877	28256984.299267005
A0A0D8VP15	primary:hemL	Escherichia coli	3950195.5829852745	5737680.437499993
A0A0D8W6H5	primary:APT94_16140	Escherichia coli	47496376.943897806	98897544.24024965
A0A0D8W6W5	primary:glpQ	Escherichia coli	17034934.5847782	40678445.05102779
A0A0D8WAA9	primary:AKG99_02590	Escherichia coli	94173449.99263212	195939491.00099468
A0A0D8WD60	primary:mtlA	Escherichia coli	3080502.142600353	6197301.495693072
A0A0D8WDA0	primary:APT94_11790	Escherichia coli	0	2030563.5486228885
A0A0J2APE7	primary:ACU81_25060	Escherichia coli	306071.4422849485	0
A0A0J3W3K7	primary:leuS	Escherichia coli	0	9372566.67394945
A0A0J3YAP3	primary:manZ_3	Escherichia coli	NaN	NaN
A0A166BPZ2	primary:AWG90_25390	Escherichia coli	0	3385506.7535288134
A0A1C0Y1G4	primary:BBZ52_09875	Escherichia coli	0	5303359.011921326
A0A1M0WK08	primary:BK383_01995	Escherichia coli	NaN	NaN
B5MCY1	primary:TDRD15	Homo sapiens	NaN	NaN
C3SN62	primary:glyQ	Escherichia coli	NaN	NaN
C3T1Y2	primary:accD	Escherichia coli	NaN	NaN
